address,level,gainzPoints,Yuzu
0xf7a99079c8ff3f364e99a43099474023a1aeede7,Bronze 🥉,0.000206328588155576,14.44209334718747
0xf14c5c95cb0baa1c9c190bb2a78a6c1e91bb1682,Bronze 🥉,0.000206327087809896,14.442035284906746
0x78723ea1b2d10811f9e96da4ed3447c551d3a62d,Bronze 🥉,0.000206325737498784,14.441983028854093
0x2b5c9b8da833ad1c1c64accdbe53e3f09bc31e08,Bronze 🥉,0.000206324237153104,14.441924966573367
0x5b2bc7f3c9a2bc64de4fa4afba2f374b4902adae,Bronze 🥉,0.000206322886841992,14.441872710520713
0x9b6a3b09117b1ed5817a69619cf127f4c67989f2,Bronze 🥉,0.000206321386496312,14.441814648239987
0x7cdda815bc0c4f0f9570b9e5c53a92e843a9780a,Bronze 🥉,0.0002063200361852,14.441762392187336
0x3bcefd173351fe09603ca0530fce76b8024d6e50,Bronze 🥉,0.000206318685874088,14.441710136134683
0x97a51eb1e9143ab2e6cd638f17a7b79aabadedec,Bronze 🥉,0.000206317335562976,14.44165788008203
0xbd8f75756ed20d34f46b2f200b35456887ab88d7,Bronze 🥉,0.000206315985251864,14.441605624029377
0xe50ad72de8ca71473c236871e27b7cfc8085b97a,Bronze 🥉,0.000206314634940752,14.441553367976724
0xc2b37c4c94b445dfe56bd750e5620cda4734cc1d,Bronze 🥉,0.000206313134595072,14.441495305695996
0xee109e29e95db2f7c09a7fd73e262a5fd26bb77c,Bronze 🥉,0.00020631178428396,14.441443049643343
0xa5b78cdcf0f32f0ce76a7dfb40c8562f273814de,Bronze 🥉,0.00020631028393828,14.441384987362618
0x7b4591939ae16a221a84a94cf010ad7751aed3dc,Bronze 🥉,0.000206308933627168,14.441332731309965
0x8b02378f687ca31dcf235d651a7d549af23b17b3,Bronze 🥉,0.000206307433281488,14.44127466902924
0x73a378bc474ed3d466039475b02c002239aef60d,Bronze 🥉,0.000206306082970376,14.441222412976586
0x817ad67349520e598fd0e26f3f36566e4a8806dc,Bronze 🥉,0.000206304582624696,14.44116435069586
0x0311f199e2135b60be29bb64e8cdf3d6d9c80496,Bronze 🥉,0.000206303232313584,14.44111209464321
0xaee9dbdaa1450e5a5918b919f88366301d8ac75a,Bronze 🥉,0.000206301731967904,14.441054032362482
0x882664fe8962cda5071f4f2890b9ba43b1da5eb5,Bronze 🥉,0.000205791014298432,14.421289632003493
0x3cb42fa2bfff3efa2e3ac79681bb673a0a1d5348,Bronze 🥉,0.000205790564194728,14.421272213319275
0xbd8cad43175ccd2a4c3dd0c0390532b1f9a7d543,Bronze 🥉,0.000205790114091024,14.421254794635058
0x9f0349af951b90909c88687e3f75cccf4cfe1294,Bronze 🥉,0.00020578966398732,14.421237375950838
0x98dc262fb743aa3880f7a4c1ff00c1888500237d,Bronze 🥉,0.000205788763779912,14.421202538582406
0x736881e79be1c0d995befff4c7dc1ff82ad7d98a,Bronze 🥉,0.000205788313676208,14.421185119898187
0x4b42b08522e21bc65e9d6e490b1ea44c3cfcb476,Bronze 🥉,0.000205787863572504,14.42116770121397
0xeb746215f1a09907899ced58f7578bfd83c11d71,Bronze 🥉,0.0002057874134688,14.421150282529752
0xf4abd454cc46bd75998db1a14a8073e077f49e43,Bronze 🥉,0.000205786963365096,14.421132863845532
0x4e93de7f02fcd7d90e9cca67a12b43db2e9751be,Bronze 🥉,0.000205786363226824,14.421109638933245
0x2896b037c8cacd6af25f317c68de356d8f130f9b,Bronze 🥉,0.000205785463019416,14.421074801564808
0x3c52e3bc843336c7c5434b943326cb5f13c7f2f5,Bronze 🥉,0.000205785012915712,14.42105738288059
0x24b78bbccb72a799ebd77bff84cae627f2a08de1,Bronze 🥉,0.000205784562812008,14.421039964196373
0x3a95455a46f0120ded564db278139f6d84261ce8,Bronze 🥉,0.000205784112708304,14.421022545512155
0x691c34523df8dce10628ec6bf20717b6296e77b5,Bronze 🥉,0.0002057836626046,14.42100512682794
0xd4adbc8450362111eeddb1b087de91f5fbca6425,Bronze 🥉,0.000205782762397192,14.420970289459502
0x8830cdcc9aa2e1f8a732c558077434d0ff010db8,Bronze 🥉,0.000205782312293488,14.420952870775285
0x08445c736974609f2258aaed4157d85403208aa2,Bronze 🥉,0.00020578141208608,14.42091803340685
0x731a9b39d0d1b8c5591ad64f1ee5444e1271d0df,Bronze 🥉,0.000205780511878672,14.420883196038414
0xc60d0609a7d7947a412c14a7566a04aceadcda00,Bronze 🥉,0.0002057799117404,14.420859971126125
0x81469adc758419a0938421357ec871a4c0459c20,Bronze 🥉,0.000205779461636696,14.420842552441906
0xdee27ee4805fce5e33e5bd37350ff508504bc12e,Bronze 🥉,0.000205779011532992,14.420825133757688
0x11b087f2f5a4b2e5a7021ae920d1dc066f8ece2b,Bronze 🥉,0.000205778561429288,14.420807715073472
0x4548705576ae91972851a1b896dc4b39f51f5201,Bronze 🥉,0.000205778111325584,14.420790296389253
0xcaec0f12493ad11636161f24296d4b2f7a3a194d,Bronze 🥉,0.000205777511187312,14.420767071476963
0xdb21f0a01fa8705552a8509e6304af16f4228ccd,Bronze 🥉,0.00020577691104904,14.420743846564672
0x98f2b44d4b8bcf9ab3eece78cf35f7efb5858986,Bronze 🥉,0.000205776460945336,14.420726427880457
0x2e895e96328ad202f83aa02410c92e3ce2a8e2c9,Bronze 🥉,0.000205776010841632,14.420709009196237
0x525c79000fb8db6929dbea1e34060258f5c4b293,Bronze 🥉,0.000205775560737928,14.42069159051202
0x750fa927cead554a8f4fac108ad791a77459ef6f,Bronze 🥉,0.000205775110634224,14.420674171827802
0x13c9102707a120793e4c1c14efa337bd8ef5ee43,Bronze 🥉,0.000205774210426816,14.420639334459366
0xe7dad73006cff30ab1efb46113e71a27e93c7dc9,Bronze 🥉,0.000205773760323112,14.420621915775149
0x8e5ab61c461249390229b15813fdf5f8970e6f24,Bronze 🥉,0.000205773310219408,14.420604497090931
0x141c222933c8fcd0a9ce40c204320115d32693d3,Bronze 🥉,0.000205772410012,14.420569659722496
0x2bdd0ef8cdb0f6b9886911b96619e1556210e39f,Bronze 🥉,0.000205771959908296,14.42055224103828
0x373ccd67a079ff2d4f57eb0750ce24c6fdb3aaba,Bronze 🥉,0.000205771509804592,14.42053482235406
0x5b8934249162b4897d5788791baacd2717b1991a,Bronze 🥉,0.000205771059700888,14.420517403669843
0xdbb6685e0d0505fa1eb7c05cc31cca93299bf475,Bronze 🥉,0.000205770609597184,14.420499984985625
0xb790c1c2c3fe8840653f511ec6220ab9fb27b9b8,Bronze 🥉,0.00020577015949348,14.420482566301407
0x974f56b24fb40ae7e76397dc219fd392335889e3,Bronze 🥉,0.000205769709389776,14.42046514761719
0xae17690ffd4a4964562fd700fff4891c8c67dd54,Bronze 🥉,0.000205769259286072,14.420447728932974
0xe57d273d173dd328ba0a788fb6a237d653844ed2,Bronze 🥉,0.000205768809182368,14.420430310248754
0xbf05ff8d398d86d136fb761ca15fad3183e8bd8f,Bronze 🥉,0.000205768209044096,14.420407085336464
0x203fd76aff5aaf577b0afcc4c55d4ff7d389b51b,Bronze 🥉,0.000205767308836688,14.420372247968029
0x804407de404f23cd8210b74f4babe9a226dbb337,Bronze 🥉,0.000205766858732984,14.420354829283813
0x991965a9a6cb9d5b0c41ef75fd89a3bedef0e8b8,Bronze 🥉,0.00020576640862928,14.420337410599593
0x213074c2baf69013bdc0ded3986010cd8ac24491,Bronze 🥉,0.000205765958525576,14.420319991915374
0xfccdc7f64fc153a1600b405f07891df86b312511,Bronze 🥉,0.000205764608214464,14.420267735862723
0xe48ead1db45cb3d5b2a3dbad25d007f5c0899896,Bronze 🥉,0.000205764008076192,14.420244510950432
0x59de5b429c6a9ea9ec5429dbbec08ea07b292474,Bronze 🥉,0.00020576265776508,14.420192254897781
0x55e9db5708a6ae558c285729ff268f08f9453c9d,Bronze 🥉,0.000205762207661376,14.420174836213562
0x840d16fcc90d919a7a5c843dc19b807a8ef3addd,Bronze 🥉,0.000205760557281128,14.420110967704764
0xe6997a4abcaae986c5bf2059eaaed05724d9fd60,Bronze 🥉,0.000205759206970016,14.42005871165211
0xaf3c35a0bf2f3d80a87e118db2d3bdfc5dea3eaf,Bronze 🥉,0.000205758756866312,14.420041292967895
0xbb24f6d83c0dc62026c9bbb8b58043eb4443db52,Bronze 🥉,0.000205758306762608,14.420023874283675
0x4ecc2fff38897f6aeefd59c0c71664214536a234,Bronze 🥉,0.0002057574065552,14.41998903691524
0x6212b40f59f21214b0304ed6392de0d2b061d42b,Bronze 🥉,0.000205756956451496,14.41997161823102
0x87c3ccfc8d374628c114ca6511969dd0d9847a4d,Bronze 🥉,0.000205756506347792,14.419954199546805
0x45670d719eee950a342d30e89b161b20128adac0,Bronze 🥉,0.00020575590620952,14.419930974634514
0x0a71e22e108724a30e1f9ec7a7f112c0f14486c0,Bronze 🥉,0.000205755006002112,14.41989613726608
0x78a388f4956d465ef505bd225f979b8762842c6b,Bronze 🥉,0.000205754555898408,14.419878718581861
0x0903ae6d61fb6031f3d21da8fcaabf356a2c20ef,Bronze 🥉,0.000205754105794704,14.419861299897644
0x358789d9a99425a4346df30c65f2fb32eef70205,Bronze 🥉,0.000205753655691,14.419843881213428
0xe36fcf2dcf508ac69fe2c50b599caa4f5b7f5401,Bronze 🥉,0.000205753205587296,14.419826462529208
0x823d8d3f6300c1d64ffc806da12b535e364086da,Bronze 🥉,0.000205752755483592,14.41980904384499
0x1ca61ccb8f1bb5528a91c0eb98bd4294f32bb850,Bronze 🥉,0.000205752305379888,14.419791625160773
0x4978263ec9fda2345fecfef3d38edd39a098adfb,Bronze 🥉,0.000205751705241616,14.419768400248483
0x10e6b6a201ddc144ffacc2842b4f845d1b6153d9,Bronze 🥉,0.000205751255137912,14.419750981564265
0x432fb49d9b4908777e6b81b5f383ec1634743e59,Bronze 🥉,0.000205750805034208,14.419733562880047
0x06ffd25b4d1fff7e323df9e3a97b7d2d7e2f8b2e,Bronze 🥉,0.000205750354930504,14.419716144195831
0x044717ed2865f43bd5d908af52152ca7cdf49eef,Bronze 🥉,0.0002057499048268,14.419698725511612
0x1fbec793cacdf05a18b28c8e492f02e82cb3d576,Bronze 🥉,0.000205749004619392,14.419663888143177
0x0d97bc8d0d34169b14dca327384ac4a03c27ba3c,Bronze 🥉,0.000205748554515688,14.419646469458959
0xb3dbcf8b9e39a081ad902752bb2a096e03fd002e,Bronze 🥉,0.000205747954377416,14.419623244546669
0x494e2c8623ba8c6d8ad89730a7befb09e11cdedf,Bronze 🥉,0.000205747504273712,14.419605825862451
0x7558dc8753dcf7cf92e16742083b2d501193bf6f,Bronze 🥉,0.000205747054170008,14.419588407178235
0x727237ce34caa08d3690707ef5e82f954051b17d,Bronze 🥉,0.000205746604066304,14.419570988494016
0xe7827931c4cc0df31bf1b774b1a55163be259a2c,Bronze 🥉,0.0002057461539626,14.419553569809798
0x2459e0ef6031738e7cd6ad799ee81be885da60d8,Bronze 🥉,0.000205745703858896,14.41953615112558
0x8b5131e784a0bfdae1c59df0deeb0245211057cc,Bronze 🥉,0.000205745253755192,14.419518732441365
0x74f82e418f7f0b66c7f6b1f1aef5b961a48c4828,Bronze 🥉,0.000205744803651488,14.419501313757145
0x56a4f92597313d061f988eb3ca8db4090d73c8b4,Bronze 🥉,0.000205744353547784,14.41948389507293
0xbe8198ff846477f22dd0eef22b3c70b5c78d5972,Bronze 🥉,0.00020574390344408,14.41946647638871
0x8a36601b5df905890670d6a16d1a6399c501b364,Bronze 🥉,0.000205743003236672,14.419431639020274
0xa8aa33d6ed0462bf371e782fc5c73fa6741bc4aa,Bronze 🥉,0.0002057424030984,14.419408414107984
0x3478ad1af62bef1f742332c34195c981ec26489a,Bronze 🥉,0.000205741952994696,14.419390995423768
0x08d1dd3cd49475a183832f5df723373f75c6a5d4,Bronze 🥉,0.000205741502890992,14.419373576739549
0xddb44861b6316753f6d9d224c149131ea1c10d1d,Bronze 🥉,0.000205741052787288,14.41935615805533
0x4703db02cb41569d7716bee93e6f9b067fc1b100,Bronze 🥉,0.00020574015257988,14.419321320686896
0x68bc66619c683bee4549408533e0647f47cd2a18,Bronze 🥉,0.000205739702476176,14.419303902002678
0x8a85b4f08d5876adf5a083595edf9ae8e07354d9,Bronze 🥉,0.000205739102337904,14.419280677090388
0xb2e5c77f57623199fc3c121b530afd02a23feecf,Bronze 🥉,0.0002057386522342,14.419263258406172
0xa3a9705935ac15c9802c3b16c0897e5fbc8525cd,Bronze 🥉,0.000205738202130496,14.419245839721953
0xd53d09fdf1b11945ce2b0d3100115752644b1485,Bronze 🥉,0.000205737752026792,14.419228421037735
0x945f7c971e406171888938793896e2efd1f34bb5,Bronze 🥉,0.000205737301923088,14.419211002353517
0x9603699c8e585ae99b58d80fa266de138386c557,Bronze 🥉,0.000205736851819384,14.4191935836693
0x74638ff9e514ad21f218e9d6e2f0d90b69268eec,Bronze 🥉,0.000205736251681112,14.41917035875701
0x57120d7707fd5ddd48a9b224495463626a608fba,Bronze 🥉,0.000205735801577408,14.419152940072792
0xe4364a134c37741ef68e2bdd2fe5c31ebb47c681,Bronze 🥉,0.000205735351473704,14.419135521388576
0x0e6dc0330c7c04c50ded8cf94ee6ae5d0ee9b1b9,Bronze 🥉,0.00020573490137,14.419118102704356
0xd421c744c6673bea5e6ae2f57593abb9e81c2db4,Bronze 🥉,0.000205734451266296,14.41910068402014
0x4a4c90167f94cb33633e296e157078f5cfe771d0,Bronze 🥉,0.000205734001162592,14.41908326533592
0xbd9cb828655214a0097f30117503235e102f10de,Bronze 🥉,0.000205733551058888,14.419065846651703
0x42b2cee65c2f66ac19c0ded0160c80020acacdc2,Bronze 🥉,0.000205733100955184,14.419048427967486
0x00c3c7909b98d80ff0be690ce70312647781e199,Bronze 🥉,0.00020573265085148,14.41903100928327
0x5c239f56deeb5fff7b352cda086f8e154e4b34e4,Bronze 🥉,0.000205732050713208,14.419007784370976
0x717ca6ada7b815f2da3e23ef0411909bfc040375,Bronze 🥉,0.000205731600609504,14.41899036568676
0x4cdef462a582b42736b8d71b476ac707bc8e3887,Bronze 🥉,0.0002057311505058,14.418972947002542
0x126e9933f2504770850df22094d3f25854de0be0,Bronze 🥉,0.000205730700402096,14.418955528318325
0x14a5e587601b59088b6030ca68f36c7e8eb2e53e,Bronze 🥉,0.000205730250298392,14.418938109634107
0x7356f3e1ec323f1644db7b9c410f7b34bc979e0d,Bronze 🥉,0.00020572965016012,14.418914884721817
0x3081c5634abe3c8ff570f678b65e53f24d5f77ac,Bronze 🥉,0.000205729200056416,14.418897466037599
0x79b6c62d409cfee6ad7ad7ee10f94ed1605a1c1e,Bronze 🥉,0.000205728749952712,14.418880047353383
0x71a682dcd6770f443017ff9116d08c523b6b5a48,Bronze 🥉,0.000205728299849008,14.418862628669164
0x2280e6a705e160be8840fb2c0255fda1ef8e16ef,Bronze 🥉,0.000205727849745304,14.418845209984946
0x4810696f526b1ee81737fb1db197e752c8027092,Bronze 🥉,0.0002057273996416,14.418827791300728
0xbeac49621b88c6c803004401ae07a080d0da70eb,Bronze 🥉,0.000205726349399624,14.41878714770422
0xe593e323c12ddc5a14b49502895127c0bf0ecc4e,Bronze 🥉,0.00020572589929592,14.418769729020003
0xcc707c4314d3e2034117842128765a51324ca905,Bronze 🥉,0.000205725449192216,14.418752310335787
0x4d4659f6c51f18eb8759b28710dc25a7cbd47a0b,Bronze 🥉,0.000205724999088512,14.418734891651567
0x73d685535f72fba57d967eaaae5589bd1fd090bb,Bronze 🥉,0.000205724548984808,14.41871747296735
0x05f881e0b1756c1d21ebfdfe52f729697e71c51d,Bronze 🥉,0.000205724098881104,14.418700054283132
0x546f35cf18ae390743f349b42c8b7a9318633640,Bronze 🥉,0.0002057236487774,14.418682635598916
0xf282cd2d426668e2d95f1f28226c3450a5b6f89f,Bronze 🥉,0.000205723198673696,14.418665216914697
0x39fd586f66f8f3fe6e127ecc340e0aaad8a52b6b,Bronze 🥉,0.000205722598535424,14.418641992002406
0x57c4864d0bea1c76819ba7f0eafdde7b20c67b92,Bronze 🥉,0.000205721698328016,14.418607154633971
0x91d5313e2e0d85d9bc77e219034c55a1cac23742,Bronze 🥉,0.000205721248224312,14.418589735949753
0x8243859c9d20f0e7a21108f6ca4af54c85617f93,Bronze 🥉,0.000205720798120608,14.418572317265534
0xe1623f5a2e476d8adc8f06a5779736ab180888e8,Bronze 🥉,0.000205720197982336,14.418549092353246
0x49b8551d129382b0016845dda612a6cec28ba445,Bronze 🥉,0.000205719747878632,14.418531673669028
0x16251211bcfa35239dab8e9f64239686d2b624fd,Bronze 🥉,0.000205719297774928,14.41851425498481
0xa9d071772556de5261fab9e9afe7762899172703,Bronze 🥉,0.000205718847671224,14.418496836300594
0x271b53db90b3580639bcdfc2b000be476fc87c23,Bronze 🥉,0.00020571839756752,14.418479417616375
0xa23be75ab212942bb28d1bf463e3a7692d83b747,Bronze 🥉,0.000205717797429248,14.418456192704085
0x894a4e26a33ec9586e8d217b2d410e5dcb71472c,Bronze 🥉,0.000205717347325544,14.418438774019869
0x00ddb27f4c2e12474c8ce34717e28938194323d1,Bronze 🥉,0.00020571689722184,14.41842135533565
0xa122146144caf8325fcd2a0554be21a44e90f99d,Bronze 🥉,0.000205716447118136,14.418403936651433
0xafcabdc0440286f6bb6d0a47f4326c487ee27761,Bronze 🥉,0.000205715997014432,14.418386517967214
0xd4b34c77ad854a95f80a986a0a8b109f95729e16,Bronze 🥉,0.000205715546910728,14.418369099282994
0xce1fcb8ea49da6fb50fea67bebe3e124df8db712,Bronze 🥉,0.000205715096807024,14.418351680598779
0x97390c991d786787679e0947ae5b57a0cab2ed3a,Bronze 🥉,0.00020571464670332,14.418334261914561
0x1b8c6a22b4577dbf44d55d5c8a4185e5a67305f8,Bronze 🥉,0.000205714046565048,14.41831103700227
0xd0f4f097933283318be1d2c1500944edb42d940c,Bronze 🥉,0.000205713596461344,14.418293618318053
0x8f2619f218c3e6ab7ccd68d7fbb6bd00e4128ba5,Bronze 🥉,0.00020571314635764,14.418276199633837
0xb1f0b23606b2875986a6cb465d12f54aa27572bd,Bronze 🥉,0.000205712696253936,14.418258780949618
0x6dcbd6fd579fec131249711c8ea0db8282380e0b,Bronze 🥉,0.000205712246150232,14.4182413622654
0x3a0c4b415eb29a3e38aaad59a8c5f31fac423e5d,Bronze 🥉,0.000205711796046528,14.418223943581184
0x4ae98d1a16c1e06fc18a01b6a1dbbcc851b2bcc1,Bronze 🥉,0.000205711345942824,14.418206524896965
0x466771fa1d4484e13723f452d25a0f32a511be11,Bronze 🥉,0.00020571089583912,14.418189106212747
0x4b195f75acc0de1ef79ebb0da69c96ec54a57511,Bronze 🥉,0.000205710445735416,14.418171687528528
0xa5e1c92abd7be868a3932d0ced5a7b3fa6447dca,Bronze 🥉,0.000205709845597144,14.41814846261624
0x424ee0a5c16ba0373a03bf5936cf649af0bce7dd,Bronze 🥉,0.000205709545528008,14.418136850160096
0x68a95aba8f23431e612414af5e677d16f4d8fa2d,Bronze 🥉,0.000205709095424304,14.418119431475876
0x9ee3b43dfd5de21842c154c042bd810ed5754b7e,Bronze 🥉,0.0002057086453206,14.418102012791659
0x42ff5802281a5d456284d2931b4f7c901e17dcdd,Bronze 🥉,0.000205708195216896,14.418084594107441
0x925a04e190cd932209243fead6e1ca130ae0f149,Bronze 🥉,0.000205707745113192,14.418067175423221
0x8dee0042402f74d930602d7b5021173661b60526,Bronze 🥉,0.000205707295009488,14.418049756739006
0xa4390eb3b188e53f13831783ac73824b15f6457c,Bronze 🥉,0.000205706844905784,14.418032338054788
0x466a6b86fdc4f4a0708b0eea1d31e7b54dcdf6d7,Bronze 🥉,0.000205706244767512,14.418009113142498
0x0d0d66434f8a859e870ea788077cd68eb89ca1f5,Bronze 🥉,0.000205705794663808,14.41799169445828
0x1daee108d99334bca3718ba63fbdacb9fd711968,Bronze 🥉,0.000205705344560104,14.417974275774064
0x26f4c0c654c3e58d6bd5dbf6faee669a0c92b516,Bronze 🥉,0.0002057048944564,14.417956857089845
0x5c11602d4ba1118c7b82661b9de0d90949ca5c90,Bronze 🥉,0.000205704444352696,14.417939438405625
0x63e653754ee51849e70710aeb1f77957c335465a,Bronze 🥉,0.00020570414428356,14.417927825949482
0xcd9cac8597a7ad45a4e7ed299160acd97b031d25,Bronze 🥉,0.000205703694179856,14.417910407265264
0x0c11b447b6e47728042fcd3939082b80bbcd2838,Bronze 🥉,0.000205703094041584,14.417887182352974
0x0f7a1dedc1b918c0042f66966e294e83f79a82a3,Bronze 🥉,0.00020570264393788,14.417869763668755
0x8a557b09d8f294f2a0812cdcc4fecab63c38deed,Bronze 🥉,0.000205702193834176,14.417852344984539
0x8560bbb0a6dee77ce6a1bc61f60c2ebed9df7cfa,Bronze 🥉,0.000205701743730472,14.417834926300323
0x1a4f7409d00f71af566819ca8ea1e4b902872fd1,Bronze 🥉,0.000205701293626768,14.417817507616103
0x034370c9d45c378fd04e2d258e7fd8ef1b78d89d,Bronze 🥉,0.000205700843523064,14.417800088931886
0xb63771d9acb3e7c31d739feb503cba48d0fd7be9,Bronze 🥉,0.000205699943315656,14.417765251563448
0xfa4ba01a9644abc5f0459be6b178556acf0fa411,Bronze 🥉,0.000205699493211952,14.417747832879233
0xe07c8338dcf1a4d0857df6ca18edee0af4d7a972,Bronze 🥉,0.000205699043108248,14.417730414195015
0x79a693734c71e62a45522833e44f00e40c4b2ab8,Bronze 🥉,0.000205698593004544,14.417712995510797
0x49ba4bee8c4a79eb48c7d209a404f96e23e1923c,Bronze 🥉,0.00020569814290084,14.417695576826578
0xf5857c1cd3041574ce6c212042c3d2205bf91f19,Bronze 🥉,0.000205697542762568,14.41767235191429
0x13618ffe9f767cd4c1680f87220350db0cfd3c76,Bronze 🥉,0.000205697092658864,14.417654933230072
0x9a6568cb791e714a6c325cff9387e62700447b27,Bronze 🥉,0.00020569664255516,14.417637514545852
0x2325941a8a4bcb33176bdcd21ba19813f1468b0f,Bronze 🥉,0.000205696192451456,14.417620095861636
0xa6d9dd34d245dd92cdbb23a0506cd973cffcc8fb,Bronze 🥉,0.000205695292244048,14.417585258493201
0x8b053c8ce9f36b3a7d44b6ab4ffb50210402d358,Bronze 🥉,0.000205694842140344,14.417567839808985
0xd6acb0fe3042d5e7cbbf57c930282b7adec1d9ec,Bronze 🥉,0.00020569439203664,14.417550421124766
0x811f34e6fdcf8105fff1d4098deaea2e810e1b3c,Bronze 🥉,0.000205693941932936,14.41753300244055
0x3fce7e941ee3a4517720ffdf6e673fd05bf99b35,Bronze 🥉,0.000205693491829232,14.41751558375633
0x2f86bd70f9cce5789873943709db3cacd8914b8b,Bronze 🥉,0.000205693041725528,14.417498165072113
0xb6cc7eade4ae87371e53d6ecaa5fa4e9281658ae,Bronze 🥉,0.000205692441587256,14.41747494015982
0xc29612875a146a8d6e25a5b9bd24a9c877904087,Bronze 🥉,0.000205691991483552,14.417457521475605
0x4f55661e5784ff09164f23361ca36f24faaebf3e,Bronze 🥉,0.000205691541379848,14.417440102791389
0xf92812cf62a7228d58c0a82c54a407addcbd1963,Bronze 🥉,0.000205691091276144,14.41742268410717
0x473627d4547f2d80652eca56e5529f0bc8131972,Bronze 🥉,0.00020569064117244,14.417405265422952
0x8e430102c3071a3bc4f8a685bb9cc00275fef6be,Bronze 🥉,0.000205690191068736,14.417387846738734
0x0b0a25ecfac7143abec251d5071e79caec9e1f58,Bronze 🥉,0.000205689740965032,14.417370428054516
0x63f191702eb3a99567bf587f3e807ab5ec666c3f,Bronze 🥉,0.00020568914082676,14.417347203142226
0x07aff12b66ed849517f6fadc88275a1d45190c96,Bronze 🥉,0.000205688690723056,14.417329784458008
0x894aba1df11e8c3e621068fe91cfb84be0c8318e,Bronze 🥉,0.000205688240619352,14.417312365773792
0xb8b9bbc170094eb9e6e4d438a022a21b06d8a387,Bronze 🥉,0.000205687790515648,14.417294947089573
0x5f1cffd5667218d08268d2b263af279ab45b1aad,Bronze 🥉,0.000205687340411944,14.417277528405355
0xd25a7737607a96101bb0dfcbc9856e062f76bf2a,Bronze 🥉,0.00020568689030824,14.417260109721138
0x0bdbac4dd4675473af1679ef557a7937db085a78,Bronze 🥉,0.000205686440204536,14.41724269103692
0xe59f2da9d03113c3f7651eb4a23dfe45bdabba8c,Bronze 🥉,0.000205685990100832,14.417225272352702
0xa1bccdc35eaf2a3c0892b483f8d3c00336c226ed,Bronze 🥉,0.000205685539997128,14.417207853668483
0x0c05d673d0146b24b2d8f36c075718c41ee50eff,Bronze 🥉,0.000205685089893424,14.417190434984267
0x0b66d99a14aa9894b8492406b5ed78a92cc812fa,Bronze 🥉,0.000205684189686016,14.417155597615832
0x775560905ae5bbcdd886c02cc627d72e9581b4f3,Bronze 🥉,0.000205683739582312,14.417138178931616
0xaa5c42df4f97c864968ce1df427149908725fef0,Bronze 🥉,0.000205683289478608,14.417120760247396
0xa0a3f93661714ace51ecd3ec543c40e9e494e5b9,Bronze 🥉,0.000205682839374904,14.417103341563177
0xbf93ba74c5d552df47223e5b863436503039fc32,Bronze 🥉,0.0002056823892712,14.417085922878961
0xea39d2352539c83093f07d7356049c48f3202eb3,Bronze 🥉,0.000205681939167496,14.417068504194743
0x54142cd563b79612b50ced7ba55a73159757ca66,Bronze 🥉,0.000205681489063792,14.417051085510526
0x631f054b8a82e0879e8f0a4c2afc53326ad6affb,Bronze 🥉,0.000205681038960088,14.417033666826306
0xf88d6b7e62f5bf23bccc5a42fbb2c5957b3ed0d5,Bronze 🥉,0.000205680588856384,14.41701624814209
0x9b21ca13cd5c451e82d43a6ee396bbce3bd591b7,Bronze 🥉,0.000205679238545272,14.416963992089437
0xea0d96de217804ebb81932c0f5d24f8a30da68aa,Bronze 🥉,0.000205678788441568,14.41694657340522
0xf154c8c9f15fd907af7c165cc1a4ce2cd7c74b0b,Bronze 🥉,0.000205678188303296,14.41692334849293
0xdb89783b1b52fd180b057338fd20fee1e1a5d785,Bronze 🥉,0.000205677738199592,14.41690592980871
0xc8791935c474606202d7c0f42af2fcce793cacd9,Bronze 🥉,0.000205677288095888,14.416888511124494
0xe36f85a85df9361261a09899cffd968f83d48a1f,Bronze 🥉,0.000205676837992184,14.416871092440278
0xda29cb72894d8930c0605789fa325c800b52da39,Bronze 🥉,0.00020567638788848,14.416853673756059
0x8f28e52e10054d64d16bd26d46d76400853e06ff,Bronze 🥉,0.000205675937784776,14.416836255071841
0x79902516378282815c949181c7f2284a773e83b7,Bronze 🥉,0.000205675487681072,14.416818836387623
0xda21dc5d6ec6ced0a6ab78bf528109289b2e4ae0,Bronze 🥉,0.000205675037577368,14.416801417703404
0x00e74593a0291204104ed544d28828ecd6f8e72f,Bronze 🥉,0.000205674587473664,14.416783999019188
0xe65fa8890a505d84682e8579f8682c3f59fff56b,Bronze 🥉,0.00020567413736996,14.41676658033497
0x33a3b38449700795ad40d9aca00b912c4adbfe17,Bronze 🥉,0.000205673537231688,14.41674335542268
0x25890e004701103723cefb63d51118e539c05b74,Bronze 🥉,0.000205673087127984,14.416725936738462
0xe464bb0c4ceb01018076f52d4606236186548a34,Bronze 🥉,0.00020567263702428,14.416708518054245
0xb2d090ec4f925e7d1d2569c9b62e61a5c2c581f9,Bronze 🥉,0.000205672186920576,14.416691099370027
0x3fa93c633f9c13b4150ea9f54a61389f5f4e280e,Bronze 🥉,0.000205671736816872,14.416673680685808
0x04761c0263a8723c3d7eec4181de3741355952f6,Bronze 🥉,0.000205671286713168,14.416656262001592
0x4dd74b35d26b0072bcbfe92766922c2deba368e3,Bronze 🥉,0.000205670836609464,14.416638843317374
0xa7823fbbc4dad0cf493ab5ad32a4b1fefa8e9e6a,Bronze 🥉,0.000205669936402056,14.41660400594894
0x54b084c049708ebe355319bb80dbe2885abee876,Bronze 🥉,0.000205669486298352,14.416586587264721
