walletAddress,userPoint,userLevel,userLevelPosition,userLevelRange,userPosition
0x04761c0263a8723c3d7eec4181de3741355952f6,0.000205671286713168,Bronze 🥉,23.97,40,1279
0x4dd74b35d26b0072bcbfe92766922c2deba368e3,0.000205670836609464,Bronze 🥉,23.91,40,1280
0xa7823fbbc4dad0cf493ab5ad32a4b1fefa8e9e6a,0.000205669936402056,Bronze 🥉,23.85,40,1281
0x54b084c049708ebe355319bb80dbe2885abee876,0.000205669486298352,Bronze 🥉,23.8,40,1282
0x9c5040f4f88153bc126db413fb928435e5f00ac9,0.00020566888616008,Bronze 🥉,23.74,40,1283
0xcf2f7610605718a7b23283f59fec3e7c261e7abb,0.000205668436056376,Bronze 🥉,23.68,40,1284
0x25521ea62af9126908dd929a8e477b65bfa57b71,0.000205667985952672,Bronze 🥉,23.62,40,1285
0xe09436fe9ce5c9a98d81d722b5fe72ac693749fe,0.000205667535848968,Bronze 🥉,23.56,40,1286
0xccaef5fd94855b1be1f89352115611394ebd9ea4,0.000205667085745264,Bronze 🥉,23.5,40,1287
0xae522c79e4621d155edd015aa58845a372906646,0.00020566663564156,Bronze 🥉,23.44,40,1288
0x77a270e0164c6f029644716711427ac38c837efe,0.000205665285330448,Bronze 🥉,23.38,40,1289
0x633aa067fd2eee9fcc57b2ff8f0a9ccbf7a18bbe,0.000205664685192176,Bronze 🥉,23.32,40,1290
0x84b5c27266d875a4ac214b91c1d89935fbd9706f,0.000205664235088472,Bronze 🥉,23.26,40,1291
0x5a0285e3eb80bf0c4cc84916359228472745e0f9,0.000205663784984768,Bronze 🥉,23.2,40,1292
0x084ccf8185b961d1a1dee0f768384e5a08798339,0.000205663184846496,Bronze 🥉,23.14,40,1293
0x3edfff346f2c3f1ae219d6173e1685d7e84a4e48,0.000205662734742792,Bronze 🥉,23.08,40,1294
0x336d43870a81506ed97d756181f461f7ae46df08,0.000205662284639088,Bronze 🥉,23.02,40,1295
0xdb0be83bd93d0be784e929e2c966e24551206587,0.000205661234397112,Bronze 🥉,22.96,40,1296
0x01040bcb18d038e946481fd2d30ba9a20da48593,0.000205660784293408,Bronze 🥉,22.9,40,1297
0x88534cf525f5b7085e5c298231f6d44558ed0534,0.000205660334189704,Bronze 🥉,22.84,40,1298
0x7d09d34adb81421d56a668389dd607e6f0defe56,0.000205659884086,Bronze 🥉,22.78,40,1299
0xa604947b8af98f66d60ff3e2b6acfdc60d281280,0.000205659433982296,Bronze 🥉,22.72,40,1300
0x650ad4c8a5b7986da904e9088135e05e85fb3e5d,0.000205659283947728,Bronze 🥉,22.67,40,1301
0x95a4131a3e10a3ca2f8425d11a53761fa0aba91f,0.000205658833844024,Bronze 🥉,22.61,40,1302
0xa45caf574bb7ced9334d8bf03ba81571edf1ee32,0.00020565838374032,Bronze 🥉,22.55,40,1303
0x102d6accc996d0f363a2160a1e15739db89d1b8b,0.000205657783602048,Bronze 🥉,22.49,40,1304
0xf04c58097975059c4d854cd4e95c9ca16b7084f9,0.000205657333498344,Bronze 🥉,22.43,40,1305
0x5080c796c3b56fb23d0e24f628dadd434d0bbe99,0.00020565688339464,Bronze 🥉,22.37,40,1306
0x44bddeda2fa984115368406cbfffe57b226989cc,0.000205656433290936,Bronze 🥉,22.31,40,1307
0x2cc5578ce7a156eb80f778f29ecbe715d077f453,0.000205654932945256,Bronze 🥉,22.25,40,1308
0x74d30ba320fd1256ab4b6e6af82a1ecb235f432b,0.000205654482841552,Bronze 🥉,22.19,40,1309
0x94c0d3bd31bb53fcd4725cf618513da3e779e657,0.000205654032737848,Bronze 🥉,22.13,40,1310
0x20d2f372caf8626b06dd462d59bb8bdcbf62f9ba,0.000205653582634144,Bronze 🥉,22.07,40,1311
0xc8a74cfcb0e7031b845e695bef6820480dbac6c6,0.00020565313253044,Bronze 🥉,22.01,40,1312
0x2b26ab75d2a40db9506701ac64eb6a2eb31cc08a,0.000205652682426736,Bronze 🥉,21.95,40,1313
0x174221060b5680060419a1db53b91780bb3359c4,0.000205652232323032,Bronze 🥉,21.89,40,1314
0xa826b03c232e98b2149920fc42e99a1cf1992b77,0.000205651782219328,Bronze 🥉,21.83,40,1315
0x8fc4111575229edede1e78a6cbbeec658ff6eee2,0.000205651332115624,Bronze 🥉,21.77,40,1316
0xfea07998b8dcadb3188567592604420afda2dda5,0.000205650731977352,Bronze 🥉,21.71,40,1317
0x25071892ebc45eea23c79614254721fb824c31ff,0.000205650281873648,Bronze 🥉,21.65,40,1318
0xa9c6f322e40f4981a9000bc9c943ffcbe905c428,0.000205649831769944,Bronze 🥉,21.59,40,1319
0xc1b146830186812d895421ae9dd52d9a502c22f9,0.00020564938166624,Bronze 🥉,21.53,40,1320
0xbcf6d14beeda07e2a01f1bcf8bcde172709f940f,0.000205648931562536,Bronze 🥉,21.48,40,1321
0x977df64f2904d51abe4350935b8d0e2d11b180d4,0.000205648481458832,Bronze 🥉,21.42,40,1322
0x2a4cc610ad4f63e9b372115ded2349b23508c2ea,0.000205648031355128,Bronze 🥉,21.36,40,1323
0x88074ffdcfdd726be8c63ea806cb875105a13ae0,0.000205647581251424,Bronze 🥉,21.3,40,1324
0x9dfc664b8ac04022751bc419654497f656e3244a,0.00020564713114772,Bronze 🥉,21.24,40,1325
0x6cec17acdd429f266156fb5d42cb33d6d2658def,0.000205646681044016,Bronze 🥉,21.18,40,1326
0x8b22a7533a06b9e2f770b8042e8d5c86b8fb0a26,0.000205646230940312,Bronze 🥉,21.12,40,1327
0xc4781263a4119388a1e2b2c48843871e5023811c,0.00020564563080204,Bronze 🥉,21.06,40,1328
0x62008e80d03dfac6a54c83c0cb79b448718fa973,0.000205645180698336,Bronze 🥉,21,40,1329
0x3305b20c7c6f5c83a33b7867e29bff37111ea67a,0.000205644730594632,Bronze 🥉,20.94,40,1330
0x43c87ae3bf9f0ffbb40ce1ae6a7eef64af513ea1,0.000205644280490928,Bronze 🥉,20.88,40,1331
0xd5d9414a7426de57b5bd9f8262b8098a5a327b3a,0.000205643680352656,Bronze 🥉,20.82,40,1332
0x4154a8110593a784639de6e28d0d3031caea05f2,0.000205643230248952,Bronze 🥉,20.76,40,1333
0x3bc7e2b24ae26be79e59f7bb7f47e17a6ff6baea,0.000205642780145248,Bronze 🥉,20.7,40,1334
0x569499391f977f13349add69bba36a5f5b190fde,0.000205642330041544,Bronze 🥉,20.64,40,1335
0x1783c702c51a85602f233f2fe36db192ebd454f0,0.00020564187993784,Bronze 🥉,20.58,40,1336
0x5ae4d441ea60f45486cddb81ac46326282452dad,0.000205641279799568,Bronze 🥉,20.52,40,1337
0x6a3f92960b2649c842ef6c8e62ea352521ca2247,0.00020564037959216,Bronze 🥉,20.46,40,1338
0xca54b6be8d7b34576bffff7c07502763843c1453,0.000205639929488456,Bronze 🥉,20.4,40,1339
0xa7f290d0e6af4a59147233699d38304422776738,0.000205639479384752,Bronze 🥉,20.35,40,1340
0x3387cfb1b93fe260b75f7fb01d735e0f75001f5d,0.000205639029281048,Bronze 🥉,20.29,40,1341
0x4a05b7d6e907a0b1dfd727ab03ff2af6b343213a,0.000205638579177344,Bronze 🥉,20.23,40,1342
0xaf58a54a21704b1458106f0daac11c6684a8e1c6,0.00020563812907364,Bronze 🥉,20.17,40,1343
0xd433d88933bdbb022721c42c4a1e2c19b2d2b37b,0.000205637678969936,Bronze 🥉,20.11,40,1344
0xc28b2c3db0798f321ad164aff7401836e96132b5,0.000205637078831664,Bronze 🥉,20.05,40,1345
0xb8ed06720deb68862bfbc2bc1d2db4fd56a36d35,0.00020563662872796,Bronze 🥉,19.99,40,1346
0x63306548c072e784ba2579c23435a103f5580e70,0.000205636178624256,Bronze 🥉,19.93,40,1347
0x62f3c4f0477089f5aaa477d87b4ef2b95f60905b,0.000205635728520552,Bronze 🥉,19.87,40,1348
0x5e258bb4fdab2be99a722adbe37559a989da9821,0.00020563512838228,Bronze 🥉,19.81,40,1349
0xe21d377520906d7f5559c525c47e89f702dc70f4,0.000205634678278576,Bronze 🥉,19.75,40,1350
0xae3a359eb460590b4210e6abf80e52eab977576c,0.000205634078140304,Bronze 🥉,19.69,40,1351
0xe33dabdaf45de16b37bb0cee3c41694bf3ec3877,0.0002056336280366,Bronze 🥉,19.63,40,1352
0x46f5c39b6c1576baf97ac8c629a4af4afa8f7115,0.000205633027898328,Bronze 🥉,19.57,40,1353
0xe079ee21903b193201b72a6cc42c280faf2ec3a3,0.000205632577794624,Bronze 🥉,19.51,40,1354
0xdd8d1aa517582f0028b1f6dad9cf6f178effea2d,0.00020563212769092,Bronze 🥉,19.45,40,1355
0xbe3b9a6ef9f36c16a2ff315d4e6929671aeb0870,0.000205631677587216,Bronze 🥉,19.39,40,1356
0xa96628285032517fa7ed0f199e28e154266cbfe7,0.000205631227483512,Bronze 🥉,19.33,40,1357
0xe7667972527ff677400a3e1e886327d8c1a8be6d,0.000205630777379808,Bronze 🥉,19.27,40,1358
0x6c72518ed9175e61151bb5223d3097f3b858a96a,0.000205630177241536,Bronze 🥉,19.21,40,1359
0xdb7273d5ba824c278bcedae9f3db6fe7772152ec,0.000205628826930424,Bronze 🥉,19.16,40,1360
0x4ff3718faabd4caf5c0ec77d2dc60cab6d99da29,0.000205628226792152,Bronze 🥉,19.1,40,1361
0x4a54242a62b3a63dbe03993558c70b256877fbfc,0.00020562762665388,Bronze 🥉,19.04,40,1362
0xf7616b01bd5752d7998eda52cd9661020bdae139,0.000205627176550176,Bronze 🥉,18.98,40,1363
0x86d5553c7e1b25fc239958e1f2ba89bb878466a5,0.000205626726446472,Bronze 🥉,18.92,40,1364
0xc285a58b3bc2483b457275a3d492f8db0b105505,0.000205626276342768,Bronze 🥉,18.86,40,1365
0x14adeab768b43b3783d3636f0176bce5578df543,0.000205625826239064,Bronze 🥉,18.8,40,1366
0xe21471dab651ed6f958ca3107f44dbae136cb7f5,0.00020562537613536,Bronze 🥉,18.74,40,1367
0xf35de723d5f39c3173fe3f9fd40fdd6d6954cbf1,0.000205624926031656,Bronze 🥉,18.68,40,1368
0x3882a9e943b8b3044bf9eb8c323006ab2684feb6,0.000205624475927952,Bronze 🥉,18.62,40,1369
0xac779111983377d758f24f2378fb9251437038ee,0.00020562387578968,Bronze 🥉,18.56,40,1370
0x3f5de60f220e32567f1d991a8ba63b990fdef99d,0.000205623425685976,Bronze 🥉,18.5,40,1371
0x1f80b60932ace9144e14e0f982ca1a520429468a,0.000205622975582272,Bronze 🥉,18.44,40,1372
0x349d815612628b49d084459aea4010bab0095a2c,0.000205622525478568,Bronze 🥉,18.38,40,1373
0x1bd0e0175f360c325ee3e630e56b81d0d380410a,0.000205622075374864,Bronze 🥉,18.32,40,1374
0xdac79d610ac4ff0a30a8c38b3182f1fd2d764881,0.00020562162527116,Bronze 🥉,18.26,40,1375
0x77960dfcc6ec384efeeb520dffc3abc47b6b90b3,0.000205621175167456,Bronze 🥉,18.2,40,1376
0xd7147fbe428a507c3a73ab012243234d83c06241,0.000205620725063752,Bronze 🥉,18.14,40,1377
0xeccf9126afe757fa32fdaf0c2e724a6a787f1c2e,0.000205620274960048,Bronze 🥉,18.08,40,1378
0x23b7f6ce1aa838bd1f6ee4918ba1fd0c709685dd,0.000205619824856344,Bronze 🥉,18.02,40,1379
0xc6699dde81256ac96858f57e19e44ee98e6e69f7,0.000205619224718072,Bronze 🥉,17.97,40,1380
0x6dcd1f1fbc797971be1e8ce00d0b2312f13bd743,0.000205618774614368,Bronze 🥉,17.91,40,1381
0xbfe495175789f49b67f180e28ae525023a0f81f3,0.000205618324510664,Bronze 🥉,17.85,40,1382
0x4e3c1d2e5300d0341135bfcc03d8075693585ce2,0.00020561787440696,Bronze 🥉,17.79,40,1383
0xb81fea88ff76444d711f0e96c48cff7c25f5a11f,0.000205617424303256,Bronze 🥉,17.73,40,1384
0x714cf1241ebf004e426f27a1689c7a487afd9d92,0.000205616824164984,Bronze 🥉,17.67,40,1385
0xa76237247768d4d35b86e660d55b71033ab4f744,0.00020561637406128,Bronze 🥉,17.61,40,1386
0xff66c715404797644a352fedef270dabffb37278,0.000205615923957576,Bronze 🥉,17.55,40,1387
0xcabcbcf9b41e70073c49e83f29369432e99ed6b9,0.000205615473853872,Bronze 🥉,17.49,40,1388
0xbb03db35df02e6d82fec4a88318ba4f4fc0cfdd6,0.000205615023750168,Bronze 🥉,17.43,40,1389
0x51d05b24f3d5729c9600f12e5dd7937313650cba,0.000205614573646464,Bronze 🥉,17.37,40,1390
0xc1053b3d9b06482860d96a6869402a4cd6780dbb,0.00020561412354276,Bronze 🥉,17.31,40,1391
0x3edaf868f7d6e485f030897612dc4c34f45f2290,0.000205613223335352,Bronze 🥉,17.25,40,1392
0x4571de51a66a64a168063eec1bd7abe43f514416,0.000205612773231648,Bronze 🥉,17.19,40,1393
0x755e2b261dc9fa12223058fe475f0d1c973cca77,0.000205612323127944,Bronze 🥉,17.13,40,1394
0x603a1902c0ec9a3cffabadde8e83b6356888fefe,0.00020561187302424,Bronze 🥉,17.07,40,1395
0x1a0d1d2bf1e18a7ea609fc7bef267786bbeb2bd1,0.000205611272885968,Bronze 🥉,17.01,40,1396
0xc28dac040f7d85a38cb5518e24eb727640e66af5,0.000205610822782264,Bronze 🥉,16.95,40,1397
0xca905683ae8312af79f521afb96eb52b656e7528,0.00020561037267856,Bronze 🥉,16.89,40,1398
0xafcbfea744129e1ac60a5351a5781a9d1e164e69,0.000205609922574856,Bronze 🥉,16.84,40,1399
0x218403989068f758ff4aeebe58c97a68ed9d81d4,0.000205609472471152,Bronze 🥉,16.78,40,1400
0x375161916a140410907949a98ed8c8a855d6b976,0.000205609322436584,Bronze 🥉,16.72,40,1401
0xe9035ff0a80c3b2410416e7deba2622900df225e,0.00020560887233288,Bronze 🥉,16.66,40,1402
0xa74b2ecb4c97b19171d3314b66cd1476e1effacc,0.000205608422229176,Bronze 🥉,16.6,40,1403
0x39bc78673465cd740f6acd3d9858c5f9815d74c0,0.000205607972125472,Bronze 🥉,16.54,40,1404
0x065a7dbdf66085653f96550424bbbd5d8b68b578,0.000205607522021768,Bronze 🥉,16.48,40,1405
0x3d802d4398a1491a68c517ae3581137e7aa6a391,0.000205607071918064,Bronze 🥉,16.42,40,1406
0xe7ea061326663018b6868842ce6522b69e652dd9,0.00020560662181436,Bronze 🥉,16.36,40,1407
0xcbffdafd4dbd968c442dd1a2dc0c5d07844c6365,0.000205606171710656,Bronze 🥉,16.3,40,1408
0xbc90c0f55514ee20d7a7478135e108ecc4956d11,0.000205605721606952,Bronze 🥉,16.24,40,1409
0x297622b93659669e2b8fcbb9fa791ab2a4db61a0,0.000205604221261272,Bronze 🥉,16.18,40,1410
0x19de10c1577bb454077ac5fdc8fb3429fec4c00c,0.000205603771157568,Bronze 🥉,16.12,40,1411
0xb7b734dea39411ec18074e811efaed3608637397,0.000205603321053864,Bronze 🥉,16.06,40,1412
0xff1fe1b0522a47452092de9aaf7a745447ac2be3,0.000205602720915592,Bronze 🥉,16,40,1413
0x7e32784dfacb68c0e38c97928054d16c9e4f5adc,0.000205602270811888,Bronze 🥉,15.94,40,1414
0x14509a2a0c41a60de0ae0d179d78688377fed459,0.000205601820708184,Bronze 🥉,15.88,40,1415
0x30963762a92b6b88f1de9f8f1c3d9298ea9432c2,0.00020560137060448,Bronze 🥉,15.82,40,1416
0x592838a1b97f6006ff72793c8920c28ad32795c7,0.000205600920500776,Bronze 🥉,15.76,40,1417
0x59c66d79ee0f905a44cd8cd2f1ee4f703385615a,0.0002055998702588,Bronze 🥉,15.7,40,1418
0x07b587feedda985a10c744a98b7d6279f8e7b34b,0.000205599420155096,Bronze 🥉,15.65,40,1419
0xaeeaa7be3bf7eea51ff21e5733503057a0b40248,0.000205598970051392,Bronze 🥉,15.59,40,1420
0x0f0e7fb7a2ba4df8169e77cada55eb330d36f310,0.000205598519947688,Bronze 🥉,15.53,40,1421
0xd31d7bc74e65c262589a4753fb0735c89c245e9f,0.000205598069843984,Bronze 🥉,15.47,40,1422
0xef718cceb4bad0347b8471dcf7006998975f4a64,0.000205597169636576,Bronze 🥉,15.41,40,1423
0x83652766a8adc987bcce6c96a8ba2278f161395a,0.000205596719532872,Bronze 🥉,15.35,40,1424
0xb7b3618474348f5ac8b61331dfa2688efa1c5b81,0.000205596269429168,Bronze 🥉,15.29,40,1425
0xb2585eb8e4e1166ad1831e976069c4d0b2bc5787,0.000205595819325464,Bronze 🥉,15.23,40,1426
0x0dc16d09be1670dcb77a339694042c6cfbe958b3,0.00020559536922176,Bronze 🥉,15.17,40,1427
0x877a68a077a84b3308948bf1ce919e481ca73965,0.000205594919118056,Bronze 🥉,15.11,40,1428
0x595d31b3ef41a9a718880473b7e00d57b052a8be,0.000205594469014352,Bronze 🥉,15.05,40,1429
0x7893722b25e04050594799c9a3f7ad41d17b1140,0.00020559386887608,Bronze 🥉,14.99,40,1430
0x24aa7fdf8db8165bffcd737b9060d958dbc38855,0.000205593418772376,Bronze 🥉,14.93,40,1431
0x7c9be92daef271f309d6f516edac5d0fa5bb1646,0.000205592518564968,Bronze 🥉,14.87,40,1432
0x0f5457ecb0afd3c34337db9c9b410ad635cc7edc,0.000205592068461264,Bronze 🥉,14.81,40,1433
0x50864b54777bdc6c74575d040dd9b36af615b81d,0.00020559161835756,Bronze 🥉,14.75,40,1434
0x17a2328d7241c36e2fb9c507da2e5128e6eca43a,0.000205591168253856,Bronze 🥉,14.69,40,1435
0x7bcb7e39febadfb195eb1cf8ada39ca313d3f18a,0.000205590718150152,Bronze 🥉,14.63,40,1436
0x46ac60fcdc93ddf6e8bb23e7112bdcd074efb79a,0.000205590268046448,Bronze 🥉,14.57,40,1437
0x7d7c4fb0ffafc1fcd135631cde6dbda22080e3aa,0.000205589817942744,Bronze 🥉,14.52,40,1438
0x9cbcdd194805b876427e4cd303d7f9248e5cb10b,0.000205588917735336,Bronze 🥉,14.46,40,1439
0x1b9f78a39afadc1a4daf4c685c9e2f79088ce832,0.000205588467631632,Bronze 🥉,14.4,40,1440
0x15ecf8968e3f4f445d1075844585ed90757a1fb7,0.000205588017527928,Bronze 🥉,14.34,40,1441
0x8f5252d149e920b842f0bd06324f3983009bb42a,0.000205587567424224,Bronze 🥉,14.28,40,1442
0x1954e765d6283c7844875753d40996da4fd952ff,0.00020558711732052,Bronze 🥉,14.22,40,1443
0x8065b054cdb01079ddac62baf3a45ba3f55d2b53,0.000205586667216816,Bronze 🥉,14.16,40,1444
0x0c1c493bc4f995c62fd54f3edfa58454657b7593,0.000205586217113112,Bronze 🥉,14.1,40,1445
0xb4300eb8a441250eae06d062a5ea910b14656786,0.000205585767009408,Bronze 🥉,14.04,40,1446
0x874f24ff84cc4f17283f9e7e1162a618d852b6dc,0.000205585166871136,Bronze 🥉,13.98,40,1447
0xc8d0ed78f0f616a5686cabacf7b5bfc04c11462a,0.000205584716767432,Bronze 🥉,13.92,40,1448
0xdb0580455cfbe3046ee75bd8f93ab6ca6daeaaf1,0.000205584266663728,Bronze 🥉,13.86,40,1449
0xac6c86749a373f19b7b4c26ba4f77e5ec6882a56,0.000205583816560024,Bronze 🥉,13.8,40,1450
0xfec771ac2883624fd8889a25ab63700412d7a6df,0.000205582916352616,Bronze 🥉,13.74,40,1451
0xf36314d108fb8798ed3ff49d69dd1688e9a2a461,0.000205582466248912,Bronze 🥉,13.68,40,1452
0x96c864a2ca75dad2ece7471b3002d9741dc62a0d,0.000205582016145208,Bronze 🥉,13.62,40,1453
0x61ec95de79d2c7f2d045ad237a4bc040b9b50668,0.000205581566041504,Bronze 🥉,13.56,40,1454
0xf75beed429e5cfc840a6224fbc3765b1b3535708,0.0002055811159378,Bronze 🥉,13.5,40,1455
0xf23b78ca1ecf126029a266595d56937c474c164a,0.000205580665834096,Bronze 🥉,13.44,40,1456
0x07acb79ebe7fcb1488182d8390e152f2c70e84e6,0.000205580215730392,Bronze 🥉,13.38,40,1457
0x685e12868f8d638b7ea4d6fcb6905212b8ebad57,0.000205579165488416,Bronze 🥉,13.33,40,1458
0x66f6ada578f807c19fdcc758e645c6d4d91df09c,0.000205578715384712,Bronze 🥉,13.27,40,1459
0xa187cb6b3928b30bbcc806189e4fdeaecf87fc41,0.000205578265281008,Bronze 🥉,13.21,40,1460
0x5a77d006465dcb957a4c0c7c49e578d395a12613,0.000205577815177304,Bronze 🥉,13.15,40,1461
0xaaf2f3ce26747800ac6cbfc49f710bbc7b9734af,0.0002055773650736,Bronze 🥉,13.09,40,1462
0x408f7293b95e1a0a367a94ffb46ffc7dad86eec7,0.000205576914969896,Bronze 🥉,13.03,40,1463
0xb27b637c124c1422fe9242e0628432a21f8c4715,0.000205576014762488,Bronze 🥉,12.97,40,1464
0xba32a8696af34873f2c986e8df4a1dfbf9ccea52,0.000205575564658784,Bronze 🥉,12.91,40,1465
0xcb113e1a41128d1331339904bc43717173d469c1,0.00020557511455508,Bronze 🥉,12.85,40,1466
0x4ccf7697a9b6aa0cc1683743fe430189a5b77a37,0.000205574664451376,Bronze 🥉,12.79,40,1467
0xecc3001382f1b6adb13e388c7e3cade01000d517,0.000205574214347672,Bronze 🥉,12.73,40,1468
0x8e32fdf3b65ed990dc29eaf28851e14e76514536,0.000205573764243968,Bronze 🥉,12.67,40,1469
0x22703a7fe0bba25a8a9d017135219228ffbf0e41,0.000205573314140264,Bronze 🥉,12.61,40,1470
0x66ccc53383dd8f6b8d4d145d057696cefe5dcf42,0.00020557286403656,Bronze 🥉,12.55,40,1471
0x1f6e4bc99ac6c1c44f212c362ddb171a0a110c3c,0.000205572413932856,Bronze 🥉,12.49,40,1472
0x6fd3594ec9ed967d3b48c668057bcc5c0562a34a,0.000205571813794584,Bronze 🥉,12.43,40,1473
0xc1a8fba5ca69d5b457f998ab72622237b8e2f768,0.00020557136369088,Bronze 🥉,12.37,40,1474
0xf8d9bd85a2e8b6b9ccb0b38474ed7c09a5e2844c,0.000205570913587176,Bronze 🥉,12.31,40,1475
0xbecd881ecf7368fcc42e7ad992c7ea00d40fb312,0.000205570463483472,Bronze 🥉,12.25,40,1476
0xc200a419b24b39b889e1c5a8ee550904fb4f2df0,0.000205570013379768,Bronze 🥉,12.2,40,1477
0x60ef27cfb6a57f418f0e9ff33be0b15064a268ce,0.000205569563276064,Bronze 🥉,12.14,40,1478
0xd4b516f35b340005145809457231e8b9578997ff,0.000205568212964952,Bronze 🥉,12.08,40,1479
0xe54f55422d61c2867c5fb7d141223a48405c6063,0.000205567162722976,Bronze 🥉,12.02,40,1480
0x42ec159aa7c490144b7bc3bf90271f625439394b,0.000205566712619272,Bronze 🥉,11.96,40,1481
0x7f748b903b63598c9faef363f3b054b8c34e1128,0.000205565812411864,Bronze 🥉,11.9,40,1482
0x0dd219979fa8c26648df41afb14705c4c110ecdb,0.000205564912204456,Bronze 🥉,11.84,40,1483
0x6e8dd1c86151f7e98bd2d059206581f0d5017ce6,0.000205564462100752,Bronze 🥉,11.78,40,1484
0x815c7ccf2616ad581e4d55d1504a676f55c04e02,0.000205564011997048,Bronze 🥉,11.72,40,1485
0xcba30860a8eb4ee3287cec7f71228e446b8a9d1c,0.000205563561893344,Bronze 🥉,11.66,40,1486
0x1534103f0ea83e58c3094a2d2fe5c4a0769b52a2,0.00020556311178964,Bronze 🥉,11.6,40,1487
0xf723246a9f355f180ab3c633317e9e83860ca238,0.000205562661685936,Bronze 🥉,11.54,40,1488
0xec1550af29e79479cf9459bfe49c643bc67b13de,0.000205562211582232,Bronze 🥉,11.48,40,1489
0x8306df0fdf686c8f12de583f77829d76e3f7667e,0.000205561761478528,Bronze 🥉,11.42,40,1490
0x75e8ff249218e2cfb30203c86b0c242732f6309e,0.000205560711236552,Bronze 🥉,11.36,40,1491
0x69b8dade36372351e0d63e8ef05d3b6636c6898f,0.000205560261132848,Bronze 🥉,11.3,40,1492
0x4fd6f171b27de46db1f883a45551db518244e727,0.000205559811029144,Bronze 🥉,11.24,40,1493
0xc4be4c719192f6dc8cb3b6997ebc40cf79eee2f3,0.00020555936092544,Bronze 🥉,11.18,40,1494
0xb2ba55b5ac21de25378301ebb6d5166229fe8045,0.000205558460718032,Bronze 🥉,11.12,40,1495
0xcfff08be0289b8fc15b23eda76f4b5a4e54cde82,0.000205558010614328,Bronze 🥉,11.06,40,1496
0x830fcb492d9612dc22b048d4bfe710441311b4c5,0.000205557560510624,Bronze 🥉,11.01,40,1497
0x817d3095e0eb0f6f85e9547acc5a7e5bba5a270d,0.000205556510268648,Bronze 🥉,10.95,40,1498
0xdcd7395f949d637ac74579f22ed838c894f82031,0.000205556060164944,Bronze 🥉,10.89,40,1499
0xb0b98d5ca8e4413a800205a44bb62ef17b7b640c,0.00020555561006124,Bronze 🥉,10.83,40,1500
0x53ab4d092c150e87d7a4f0784fa896a424b5df15,0.000205555309992104,Bronze 🥉,10.77,40,1501
0x27bf526d1c3bb5277cd995d6b83a220b3ef94cbe,0.0002055548598884,Bronze 🥉,10.71,40,1502
0x3bdb8ca6374164bacc94bd551f7a341e65111d40,0.000205554259750128,Bronze 🥉,10.65,40,1503
0x8bebe217b02f6a9071589fa9b8113dece857799e,0.000205553809646424,Bronze 🥉,10.59,40,1504
0xa8cb2cfe1d49d699b96e50bd2205f051a0e304bc,0.00020555335954272,Bronze 🥉,10.53,40,1505
0x87e1359880f325a270f2e31b042fa20d54bfd04f,0.000205552909439016,Bronze 🥉,10.47,40,1506
0x55f53b40041fc133dccd9107977ab5b6540597d4,0.000205552459335312,Bronze 🥉,10.41,40,1507
0x1b2a44ad043b535b57e93ceca9e08ed16fafd737,0.000205552009231608,Bronze 🥉,10.35,40,1508
0xd263f0ea60f2328c5564ed452f8fba0c0eb29203,0.0002055511090242,Bronze 🥉,10.29,40,1509
0x99d1f7fc5d3985ddcdf7845aef6f0f7d745115e7,0.000205550658920496,Bronze 🥉,10.23,40,1510
0x94555f6b187866fc185dbc73b098a361feadfd86,0.000205550208816792,Bronze 🥉,10.17,40,1511
0xb33c514b87e25700cad6a906b53f13edba188c41,0.000205549308609384,Bronze 🥉,10.11,40,1512
0x1b058cfc0a7563b34bfb5984beb2da1fd8262b45,0.000205548708471112,Bronze 🥉,10.05,40,1513
0x858c8b3ac893f1920bebe24d0aac9114364cc86a,0.000205548258367408,Bronze 🥉,9.99,40,1514
0xf92f83d46244c909e4116cbad4f7cf5e344b5fbd,0.000205547808263704,Bronze 🥉,9.93,40,1515
0x6be037446d9349668e1f6996982e769f22e76722,0.00020554735816,Bronze 🥉,9.88,40,1516
0xba95e70dcdf32fce3541de3d268104fdbee4a788,0.000205546908056296,Bronze 🥉,9.82,40,1517
0x1cd2ae4b77e27da7bbe8090fbf51c6c362a882e9,0.000205546457952592,Bronze 🥉,9.76,40,1518
0xb5360560cdd79d583973b3cd5c27bbf303ca4857,0.000205546007848888,Bronze 🥉,9.7,40,1519
0x8a2957c658adebd6bc2832770dbae05c8c018262,0.000205545407710616,Bronze 🥉,9.64,40,1520
0xdab49eb595393597f571ec0f10b9d7e861a4ac20,0.000205544957606912,Bronze 🥉,9.58,40,1521
0x453a6b681bd7e3d9e1ef737c1960c4dd1f4ea5bc,0.000205544507503208,Bronze 🥉,9.52,40,1522
0x4a6ec2892fbbf81e4ce80d8647890eb6113fe428,0.000205544057399504,Bronze 🥉,9.46,40,1523
0x512682bae3b1fd03c3cdfd11d533b189773ee920,0.0002055436072958,Bronze 🥉,9.4,40,1524
0x2a71c20b4427d6b21b28ae91ecc8896fa66483ae,0.000205543157192096,Bronze 🥉,9.34,40,1525
0x76817f64f6024edc4c85d74ffd5b3bb37bc302d4,0.000205542707088392,Bronze 🥉,9.28,40,1526
0x639865e19964ce77201187daae62739a5eeb6345,0.000205542256984688,Bronze 🥉,9.22,40,1527
